Model,Accuracy,Macro F1,Weighted F1,ESI 1 Precision,ESI 1 Recall,ESI 1 F1
Stratified Random Baseline,0.375,0.204,0.375,0.0,0.0,0.0
Logistic Regression,0.587,0.427,0.619,0.017,0.625,0.033
Decision Tree,0.253,0.169,0.288,0.014,0.562,0.027
